breed	species	subspecies	origin
Achai	Bos taurus	indicus	Pakistan
Afar	Bos taurus	indicusXtaurus	Ethiopia
African Buffalo	Syncerus caffer		Kenya
Angus	Bos taurus	taurus	United Kingdom
Ankole	Bos taurus	indicusXtaurus	Uganda
Arsi	Bos taurus	indicus	Ethiopia
Barka	Bos taurus	indicus	Ethiopia
Bhagnari	Bos taurus	indicus	Pakistan
Boskarin	Bos taurus	taurus	Croatia
Brahman	Bos taurus	indicusXtaurus	United States
Butana	Bos taurus	indicus	Sudan
Cholistani	Bos taurus	indicus	Pakistan
Dajal	Bos taurus	indicus	Pakistan
Dhanni	Bos taurus	indicus	Pakistan
Eastern Finn	Bos taurus	taurus	Finland
Ethiopian Boran	Bos taurus	indicus	Ethiopia
Fogera	Bos taurus	indicusXtaurus	Ethiopia
Gabrali	Bos taurus	indicus	Pakistan
Gir	Bos taurus	indicusXtaurus	United States
Goffa	Bos taurus	indicus	Ethiopia
Hanwoo	Bos taurus	taurus	South Korea
Hariana	Bos taurus	indicus	India
Hereford	Bos taurus	taurus	United Kingdom
Holstein	Bos taurus	taurus	Netherlands
Horro	Bos taurus	indicusXtaurus	Ethiopia
Jersey	Bos taurus	taurus	Channel Islands
Kenya Boran	Bos taurus	indicus	Kenya
Kenana	Bos taurus	indicus	Ethiopia
Limia	Bos taurus	taurus	Spain
Lohani	Bos taurus	indicus	Pakistan
Maremmana	Bos taurus	taurus	Italy
Maronesa	Bos taurus	taurus	Spain
Mursi	Bos taurus	indicus	Ethiopia
Muturu	Bos taurus	taurus	Nigeria
N'Dama	Bos taurus	taurus	The Gambia
Nelore	Bos taurus	indicusXtaurus	Brazil
Ogaden	Bos taurus	indicus	Ethiopia
Pajuna	Bos taurus	taurus	Spain
Podolica	Bos taurus	taurus	Italy
Red Sindhi	Bos taurus	indicus	Pakistan
Sahiwal	Bos taurus	indicus	Pakistan
Sayaguesa	Bos taurus	taurus	Spain
Sheko	Bos taurus	taurus	Ethiopia
Simmental	Bos taurus	taurus	Swiss
Tharparkar	Bos taurus	indicus	Pakistan
Western Finn	Bos taurus	taurus	Finland
Banteng	Bos javanicus		ISEA
Zebu	Bos taurus	indicus	
Tyrolean Grey	Bos taurus	taurus	Austria
Shorthorn	Bos taurus	taurus	England
Blonde D'Aquitaine	Bos taurus	taurus	France
Brown Swiss	Bos taurus	taurus	Switzerland
Charolais	Bos taurus	taurus	France
Chianina	Bos taurus	taurus	Italy
Gelbvieh	Bos taurus	taurus	Italy
Limousin	Bos taurus	taurus	France
Maine Anjou	Bos taurus	taurus	France
Modenese	Bos taurus	taurus	Italy
Original Braunvieh	Bos taurus	taurus	Switzerland
Piemontese	Bos taurus	taurus	Switzerland
Red angus	Bos taurus	taurus	Scotland
Reggiana	Bos taurus	taurus	Italy
Romagnola	Bos taurus	taurus	Italy
Salers	Bos taurus	taurus	France
Yak	Bos grunniens		Tibet
