Code	Description
AFT	African Taurine
AFI	African Indicine
AFS	African Sanga
AFZ	African Zenga
EUT	European Taurine
AST	Asian Taurine
AMI	American-Australian Indicine
ASI	Asian Indicine
AFB	African Buffalo
